College,Degree,GradYear,AssignedGiftOfficer,Spouse,Email,PhoneNumber,NoAddress,FL,NJ,NY,US,Canada,Israel,International,EmployerName,JobTitle,DoNotEmail,DoNotMail,DoNotPhone,NoInvitations,NoSolicitations,NoPublications,TotalGiving,FY21,FY20,FY19,FY18,FY17
Business,Bachelor of Science,1991,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1602,360,216,72,234,720
Business,Bachelor of Science,1991,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,219,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4099,0,250,0,0,0
Business,Bachelor of Science,1991,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,36,0,0
Business,Bachelor of Science,1991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,225,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10879,0,10000,380,0,0
Business,Bachelor of Science,1991,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2628,0,0,0,100,540
Business,Bachelor of Science,1991,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Business,Bachelor of Science,1991,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0
Business,Bachelor of Science,1991,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1991,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1991,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1991,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
College for Men,Bachelor of Science,1992,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
College for Men,Bachelor of Science,1992,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0
College for Men,Bachelor of Science,1992,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1992,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,180,0,0,0,180,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2290,90,136,1036,0,136
Business,Bachelor of Science,1992,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,8161,2000,1000,1000,1050,1180
Business,Bachelor of Science,1992,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
Business,Bachelor of Science,1992,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1433,0,100,0,100,100
Business,Bachelor of Science,1992,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,128,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,54,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,91650,2600,2200,12100,18200,13200
Business,Bachelor of Science,1992,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,428,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2429,180,700,0,600,216
Business,Bachelor of Science,1992,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,591,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1478,0,180,0,0,0
Business,Bachelor of Science,1992,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2690,0,0,0,100,0
Business,Bachelor of Science,1992,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6382,0,0,360,360,1800
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1992,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1992,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1608,360,430,0,250,118
Business,Bachelor of Science,1992,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1250,250,0,0,1000,0
College for Men,Bachelor of Science,1992,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1238,0,0,518,0,680
Business,Bachelor of Science,1992,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,128,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Business,Bachelor of Science,1992,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3250,0,0,0,0,0
College for Men,Bachelor of Science,1993,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2150,150,54,360,300,239
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1073,50,0,0,0,18
Business,Bachelor of Science,1993,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,657,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,150,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1813,360,1077,0,0,0
College for Men,Bachelor of Science,1993,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,430,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2517,0,0,0,0,0
Business,Bachelor of Science,1993,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,9718,0,0,2300,1800,1800
Business,Bachelor of Science,1993,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,244,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,833,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2084,0,0,0,0,900
Business,Bachelor of Science,1993,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,822,100,118,0,50,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,10723,180,0,0,360,0
Business,Bachelor of Science,1993,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,54,0
Business,Bachelor of Science,1993,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1850,0,100,0,200,0
Business,Bachelor of Science,1993,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8730,0,36,0,0,200
College for Men,Bachelor of Science,1993,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1993,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1652,360,0,0,180,360
Business,Bachelor of Science,1993,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1730,360,36,100,275,50
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1993,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,500,580,0,100
Business,Bachelor of Science,1993,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1993,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Business,Bachelor of Science,1994,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1862,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,360
Business,Bachelor of Science,1994,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1994,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1994,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10944,6960,1860,720,720,360
Business,Bachelor of Science,1994,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1887,360,50,500,100,636
Business,Bachelor of Science,1994,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1887,360,50,500,100,636
Business,Bachelor of Science,1994,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,271,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,972,36,18,18,64,54
Business,Bachelor of Science,1994,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1466,636,300,180,200,75
Business,Bachelor of Science,1994,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,475,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0
Business,Bachelor of Science,1994,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
Business,Bachelor of Science,1994,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0
Business,Bachelor of Science,1994,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,36,0,0,0,36,0
Business,Bachelor of Science,1994,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,700,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1132,0,0,0,500,0
Business,Bachelor of Science,1994,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0
Business,Bachelor of Science,1994,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1860,360,500,500,500,0
College for Men,Bachelor of Science,1994,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,7056,0,0,0,0,1360
College for Men,Bachelor of Science,1994,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1099,0,0,72,223,400
Business,Bachelor of Science,1994,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,332,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1981,380,0,380,136,186
Business,Bachelor of Science,1994,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
College for Men,Bachelor of Science,1994,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,18
Business,Bachelor of Science,1994,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
Business,Bachelor of Science,1994,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,100
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,100
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5797,0,0,4460,0,360
Business,Bachelor of Science,1994,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1994,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,325,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1994,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1850,360,0,100,0,100
Business,Bachelor of Science,1995,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Business,Bachelor of Science,1995,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1995,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
College for Men,Bachelor of Science,1995,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1995,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2679,0,0,0,0,0
Business,Bachelor of Science,1995,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8631,200,0,200,0,430
Business,Bachelor of Science,1995,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,27015,1200,1000,100,600,100
Business,Bachelor of Science,1995,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1995,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2366,0,25,36,100,136
College for Men,Bachelor of Science,1995,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College for Men,Bachelor of Science,1995,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1174,0,0,0,0,180
Business,Bachelor of Science,1995,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1995,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,625,100,0,0,0,200
Business,Bachelor of Science,1995,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,569,100,100,66,10,35
Business,Bachelor of Science,1995,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,280,0,0,0,0,0
Business,Bachelor of Science,1995,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2572,0,0,0,500,1000
Business,Bachelor of Science,1995,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,91086,0,0,0,0,0
Business,Bachelor of Science,1995,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1995,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Business,Bachelor of Science,1995,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
